"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"1";"UNMIK_S/2004/613";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"UNMIK_S/2003/996";9;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"UNMIK_S/2001/926";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"UNMIK_S/1999/987";22;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,ProvideSecurity,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"UNMIK_S/1999/779";13;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"UNMIK_S/1999/779";12;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"UNMOP_S/2000/1251";8;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"UNMIH_S/1995/922";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";""
"9";"UNMOP_S/2002/1341";3;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"UNMOP_S/2002/1101";5;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"UNMOP_S/2002/713";5;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"UNMOP_S/2002/1";6;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"UNMOP_S/2001/661";10;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"UNMOP_S/2001/350";7;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"UNMOP_S/2000/976";11;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"UNMOP_S/2000/647";12;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"UNMOP_S/2000/305";10;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"UNMOP_S/2002/1101_Yugoslavia";3;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
